generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
266,0.9345533376935293,1.3977258429065251,1.464834242511591,2.7396046431451357,9.840746753775408,2824.4734802552307,245.7419218453811,42.47096232531042,83.0,240.5,252.0,279.5,359.0,43.7447195543518,255.55333333333334,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
267,1.029428841237774,1.3977258429065251,1.490394763701808,3.1859758701711245,10.919368839755757,8727.098739633459,560.7453638732379,68.25357605519429,7.0,241.0,255.0,287.0,385.0,49.79255589164129,261.7266666666667,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
268,0.9601385362110761,1.3977258429065251,1.4653619365172135,2.6974709680781572,12.026655050050948,143211.0966156093,8276.78357292386,559.8011215825509,87.0,239.0,259.0,291.0,387.0,46.74615848744508,262.5,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
269,0.969886674442165,1.3977258429065251,1.4593513278255703,2.7950750844750987,10.387756346264622,1245.40421102522,120.78937476074414,32.198008059330164,1.0,237.0,257.0,285.0,405.0,50.81742308390784,257.94666666666666,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
270,0.9663828547066089,1.3917427656850394,1.5006401698957124,3.215824255167103,12.4667318502411,6776.815564466659,432.6309507948301,69.92181861414215,61.0,241.0,261.0,291.0,403.0,49.27803026366483,264.68,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
271,0.9784568165815415,1.3917427656850394,1.45169202592319,2.4873390550056333,9.513048617205193,196240.91013332832,12904.207087727653,1084.3696574694022,63.0,243.0,259.0,297.0,479.0,52.44636455995359,267.4533333333333,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
272,1.0517168460556263,1.3913353095904388,1.4502752499314886,2.4184627711900735,13.780535162850608,4450.233604256805,399.79572970988266,70.45676180045174,69.0,241.0,263.0,317.0,377.0,54.48466287762905,273.85333333333335,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
273,1.0104346148131924,1.387518520351115,1.4186498090930024,2.0477933455235267,10.176136025604343,35924.99366921024,2106.160514750949,174.8376813638299,1.0,237.0,263.0,337.5,403.0,61.54921246901178,275.76666666666665,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
274,1.2576054603918578,1.387518520351115,1.3977258429065251,1.6812037727884206,8.252298042095774,2120440.9162363675,122262.44681364682,7392.694660790246,91.0,241.0,312.0,351.0,415.0,62.63951574951177,294.38,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
275,1.4705788432015652,1.3891654306260766,1.3977258429065251,1.7401577844569471,7.3160692200290045,2121896.2627675408,122300.53596672777,7132.10304076949,85.0,296.0,334.0,355.0,499.0,55.9131691901728,317.25333333333333,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
276,1.467980648874061,1.3856910738057706,1.3977258429065251,1.5548251212841375,6.420661485064105,1053.0501933655612,92.85743196847974,20.821533094798927,85.0,303.0,337.0,355.5,437.0,54.35548996089437,320.6933333333333,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
277,1.569028180262137,1.3856910738057706,1.3977258429065251,1.5991469994803693,8.964531487804749,27042.16150352382,1571.5516476629705,130.67115918961355,85.0,299.0,325.0,351.0,433.0,51.49186602432142,313.88,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
